argent (européen) ;mwani (T7) ;mwani ;mwani ;mwani ;mwani ;144
accumuler, s'enrichir ;thaavi aman (T) ;thaaïi aman ;thaavi ;thaai ;thaai (W) ;144
richesses ;hyan-thaap (T) ;hyan thaap ;hyan-thasp ;hyan-thaap ;hyan-thaap (W) ;144
riche ;kKa-thaap (T7) ;fwä thôôle-n ;ka-thaap ;ka-thaap ;ka-thaap (W) ;144
donner quelque chose à quel- qu'un (poser-main-ä lui) ;na hi-n (T) ;na hi-n ;na hi-n ;na-i-n/ na... hi-n ;na hi-n (y) na-i-n/ na... hi-n (4) ;144
offrir, faire don ;pe-vheti (T) ;pe-vheri ;pe-feti ;peeri ;pare ;144
cadeau, offrande ;pe-vhetek (7) ;pe-vherek ;pe-feti-ek ;peerek/ hyan-peerek ;parek/ hyan-parek ;144
vendre ;icu (T) ;iu ;icu ;iyu ;iyu ;144
colporteur ;ka-po-icu (T) ;ka-po-iu ;ka-fe-icu ;ka-po-iyu ;; ;144
acheter, payer ;thuu (7) ;thuu ;thuu ;thuu ;uvi ;144
son prix ;thuu-n (7) ;thuu-n ;thuu-n ;thuu-n ;uve-n ;144
où gens de l'intérieur et marché traditionnel sur te gens du bord de mer échan- geaient leurs produits ;janap (T) la cô- ;janap ;jenap ;janap ;janap ;144
offrande hôtes quand on arrive quel- que part ("bout du-voyage") pour saluer les ;hule-hmano ;hure-hmeno ;hure-hmeno ;hure-hmeno ;hure-heno ;144
offrande aux parents de la côte pour leur demander du poisson ;;wahlu (o-n) ;;walu ;walu ;144
rendre, remplacer ;wägi (TJ ;wägi ;wâgi ;uägi ;wâji ;144
son remplaçant ;wâga-n (T) ;wäge-n ;wâge-n ;wâge-n ;wâje-n ;144
contre-don, cadeau en retour ;dapit, dapila-n ulips uliva-n (T) ;ulip, ulie-n ;ulip, ulive-n ;ulip, ulie-n ;ulip, ulie-n ;144
indemnité, salaire ;;davit, davile-n ;dapiît, dapile-n ;davit, davile-n ;javit, javile-n ;144
récompense, cadeau pour re- mercier ;sam, sama-n (T) ;Sam, same-n ;cam ;sam, same-n ;Sam. same-n ;144
dette (="vie") ;motip ;khô-marip ;;;maric ;144
acquitté (= pardonné) ;;;uipaac ;Üpaac ;unbaac (}) unpaac (W) ;145
avare, égoïste, qui ne par- tage pas ;ka-hmido ;ka-hmido ;ka-hmido ;ka-hmido ;ka-hmido ;145
voler, dérober (intr.) ;quna ;guna gune ;guna ;guna gune ;guna ;145
voler, dérober (trans. ) ;gune ;;gune ;;gunee ;145
voleur ;ka-guna ;ka-guna ;ka-guna ;ka-guna ;ka-guna;145
être possédé par le totem ;tuti ;turi ;tuti ;turi ;curi ;146
devin ;tutek ;turek ;tutek ;turek ;curek ;146
voyant ;noga (T) ;noga ;noga ;noga ;noga ;146
surprendre les secrets de quelqu'un (médicaments) et annuler leur efficacité ;pale-aman (T) ;pare-aman ;pare-aman ;pare-aman ;pare-aman ;146
parler aux invisibles ;vhavhalo (T) ;vhavhalo ;fafalo ;faalo ;faalo ;146
ensorceler ;vhemom ;vhemom ;femom ;femom/ phomom ;phomom ;146
sorcier ;ka-vhemom ;ka-vhemom ;ka-femom ;ka-femom/ ka-vomom ;ka-phomom ;146
médicament ;hyatik ;hyarik ;hyatik ;hyarik ;hyarik ;146
cueillir des plantes magiques ;;;caap ;caap ;casp ;146
crachoter dicinales des feuilles mé- ;xhuli (Caman) ;khuli Caman) ;xhuli Caman) ;khuli Caman) ;khuti Caman) ;146
puissance, vertu de quelque chose ;jinu, jinuu-n ;jinu, jinuu-n ;jinu, jinuu-n ;jinu, jinuu-n ;jinu, jinuu-n ; ;146
son effet, son résultat ;hawa-n (T) ;hamwe-n ;hawë-n ;hamwe-n ;hamwe-n ;146
honoraires au guérisseur ;be-tala-aman ;ba-talaai aman ;ba-tala-aman ;ba-tala-aman ;ba-cala-aman ;146
faire des voeux, des incanta- tions (dans la vapeur de la marmite) ;gaanagoon (7) ;pwaaïi Lo ;gaanigoon ;gaanigoon ;gaanigoon ;146
offrande rituelle ;;hyan-pwaai Lo ;hyan-gaanigoon ;hyan-gaanigoon ;hyan-gaanigoon/ hyan-pwaai Lo ;146
offrande ;;;faludap ;faludap ;146
son esprit, son âme ;nawa-n ;nawe-n ;nawe-n ;nawe-n ;jao-n ;146
Dieu, naturel, esprit d'ancêtre diable, génie, être sur- ;danu ;danu ;danu ;danu ;janu ;146
petits génies de la forêt à cheveux longs, elfes ;mwaxheny (T) ;mwakheny ;mwaxheny ;mwakheny ;mwakheny (Y) mwaxeny (W) ;146
sorcière qui provoque des inon- dations en se mouchant sur l'eau et noie les femmes de chef en- ceintes pour prendre leur pla- ce ;;;;thorili-hnaan ;tholili-hnaan (y) sorili-hnaan (W) ;146
nom d'un ogre ;ka=hwit kahyuk (7) ;kavuagoa ;kKapuagoa ;kavuagoa ;kavuagoa ;147
masque ;kutolo/ haphenga (TJ) hyaphenga (0) ;tholook ;degec ;degec ;degec ;147
sacré, interdit ;hitei ;hiri ;hiti ;hiri ;cègu (Y)/ cnegu (W) hirei ;147
interdit, commandement ;sègu (T)/ pathèn f0) ;sêégu ;cnegu ;cnegu ;147
marques d'interdits (dans les plantations) ;jelep (T) ;jelep ;jelep ;jelep ;jelep ;147
interdits sexuels (en rap- port avec les cultures) ;potha {0} ;thoraï ;pwethai ;pweraîi ;pweraïi ;147
permis, profane ;koha nga (T) ;kohya nga ;kno-koha nga ;koa nga ;Kop mwa ;147
prier ;vhine-aman (T) ;vhine-aman ;fine-aman ;fine-aman ;phine-aman ;147
catholiques ;katolik (T) ;katolik ;katolik ;katolik ;katolik ;147
protestants ;ka-vhine-aman (T) ;ka-vhine-aman ;ka-fine-aman ;ka-fine-aman ;kac maayim (7) ;147
Bible ;tii hitei (7) ;tii hiri ;ti hiti ;tii hiri ;tii hirei;147
fète (en général) ;pe-ge-hun (T) ;;ge-hun ;pe-ge/ pe-hwi-aman ;pe-ge/ pe-hui-aman ;pe-ge ;148
cérémonie coutumière (nais- sance, mariage, deuil, etc.) ;genaman (7) ;;genaman ;genaman ;genaman ;genaman/ nyeng (X) genaman ( ;148
préparer une cérémonie ;po-genaman (T) ;;;pmwa genaman ;po-genaman ;po-genaman/ po-nyeng ;148
fête des ignames nouvelles ;ge-cilak (7) ;;paraak o cani kuuk ;gen-cilek cani kuuk ;gen-cilek cani kuuk ;cani küic ;148
la fête) alignement des ignames (le jour de ;pagi kuuk (T) ;;nyin kuuk ;nyin kuuk ;nyin kuuk ;nyin küic ;148
lot de 3 ignames ;maci (T) ;;;maci ;mayi ;maai ;148
paquet de 2 parts de gibier (roussette ou notou) ;;;wä ;wä ;wä ;wë ;148
1 part d'anguille ;;;ce ;ce ;ce ;ce ;148
rituel précédant la fête, où sont consommées des ignames de prémices et des crevettes de rivière (inf, Bas-Coulna) ;;;;;fa-doongany ;; ;148
pilou avec chants et danse ;hwäi (7) ;;hwäi ;hwâi ;huäi ;hwâi ;148
danser, danse ;pila ;;pila ;pila ;pila ;pila ;148
place de danse ;kae-pila ;;kaa-pila ;kave-pila ;kave-pi La ;hman-pila ;148
danse des femmes du cian uté- rin ;cetho ;;cerho ;cetho ;cero ;cero ;148
danse des hommes (avec bou- quet de paille à la main) ;hneen ;;hneen ;hneen ;hneen ;hneen ;148
bouquet de paille tenu par les danseurs ;thit ;thit ;thit ;thîit ;thit ;149
battoirs de danse ;bwan-jep (T) dapa (0) ;bwan-jep ;bwan-jep ;bwan-jep ;bwan-jep ;149
chant, chanter ;kot moota (0) (T7) ;kot ;kot ;kot ;kot ;149
air d'un chant ;geen kot geen moota (0) (T) ;geen kot ;geen kot ;geen kot ;geen kot ;149
thème d'un chant ;pae-kot (T) pae-moota (O0) ;pae-kot ;paye-kot ;paye-kot ;paye-kot ;149
chanter ensemble ;;hee hun-kot ;heec hun-kot ;heeun-kot ;see-hun-kot (y) seeun-kot (W) ;149
flñäte ;hago (T) ;hago ;hago ;hago ;go-paik (Y) hago (W) ;149
jouer de la flûte ;ivu hago (T) ;uvi hago ;hivu hago ;uvi hago ;üi go-paik (7) ;149
jouer de la guitare ;thai gitar (T) ;tha-gitar ;thai gitar ;tha-gitar ;tha-gitar ;149
raconter (des histoires) ;thuci (7) ;thui ;thuci ;thuyi ;suyi ;149
parler "sur le bois" ;hoot ;hoot ;hoot ;hoot ;hoot ;149
conte, légende ;hikhoô ;hihô ;hikno ;hingo ;hingo ;149
mythe d'origine, récit his- torique ;jahma ;jahma ;jahma ;jama ;jama ;149
nouvelle, information, his- toire véridique ;jaxhut (T) ;jakhut ;jaxhut ;hwadu ;hwaju ;149
à toi d'en racon- formule figée pour clore un conte ".,. ter une autre” ;La thu-waailo thepuse nga do thuci nga daala-n (7) ;thu-vwaailo thu- pwiye nga thui ra daale-n ;thu-pwaailo thuci nga ra daale-n ;thu-vuaailo thuyi nga ra daale-n ;thu-vwaailo thuwie nga Oo suyi mwa ya daate-n ;149
jouer, s'amuser ;pe-thiic (7) ;sûâ/ pe-sûà ;pe-himen ;pe-himen ;pe-himen ;149
jouer à s'attraper ;;;;pe-na-medo ;pe-na-medo ;149
course ;pe-th&ën (T) ;pe-thôôn ;pe-tneen ;pe-tnoon ;pe-côën (7) pe-cnoon ({W);149
ballon, balle ;boon (balle) (T) ;boon ;boon ;boon ;boon ;150
jouer au ballon ;;pe-ka-boon/ pe-tha-boon ;pe-thai boon ;pe-ka-boon/ pe-tha-boon ;pe-ka-boon/ pe-tha-boon ;150
concours pour mesurer sa force ;pe-po-wi (T7) ;jîhmu/ pe-po-jihmu ;pe-pmwa- jihmu ;pe-po-jîmu ;150
balançoire ;hyagooc (T) ;hyagooc ;hyagooc ;hyagooc ;hyagooc ;150
jeu de ficelle ;sûê suhe (0) (T) ;sûê ;cnuhe ;cniue ;thüè ;150
drôle ;khônyat (T) ;khôhnyat ;knohnyat ;knonyat ;khëhnyat (7) kneyat (W) ;150
faire le clown ;thuang (T) ;thuang ;thuang ;thuang ;thuang ;150
spectacle mimique, représen- tation (scènes bibliques) ;;;;hiac ;côà (Y) ;150
parole, sa parole ;(0) vhatik, vhali-n (T) vhali ;vhalik, vhali-n ;falik, fali-n ;falik, fali-n ;phalik, phali-n ;151
langue française ;vhale-pupwaale (T) ;vhare-pupwaale ;fare-puapuaale ;fare-pupuaale ;daalaen ;151
parler ;pala ;pala ;pala ;pala ;‘ pala ;151
discuter ;pe-pala ;pe-pala ;pe-pala ;pe-pala ;pe-pala ;151
parier bas, chuchoter ;pala hyaakhô (T) ;pala hyaahô ;hun-pala ek pa-hyaakno ;hun-pala ek pa-hyaango ;hun-pala dek ;151
sa voix ;hun-pala nyang {T) ;hun-pals yek ;151
sa mélodie, son timbre de voix ;geen-vhali-n (7) ;geen-vhali-n ;geen-fali-n ;geen-fali-n ;geen-phali-n ;151
dire quelque chose à quel- qu'un ;peei (na-n nyang) (T) ;peei (na-n yek) ;peei (na ne-ek) ;peei (na ne-ek) ;peei (na Li-ek) ;151
révéler, faire connaître ;peei pa-thuuyai (T) ;peei pa-thuuyai ;peei pa-uvaali ;peei pavaali ;peei phavalai ;151
nouvelle (qu'on rapporte), information ;jaxhut (T) ;jakhut ;jaxhut ;hwadu ;hwaju ;151
prêcher ;hwâ (T) ;hwä ;hwä ;hwä ;huä ;151
crier, pousser des hourras en- semble avant d'entreprendre quelque chose (?) ;pe-hut ;pe-hut ;pe-hut ;pe-sat ;151
discours de réception ;puurhet ;puutnet ;puunet ;phaja (li-ek) puuyet ;151
demander, interroger quel- qu'un ;uphwëi ;uwäi ;upmwai ;umwai, Umwa-ek ;151
demander, interroger (intr.) ;cila (T) ;cila ;cila ;cila ;cila ;151
demander, interroger (trans.) ;cile (T) ;cite ;cile ;cile ;cilee ;151
demander avec insistance ;wabwana (T) ;wabuana/ wago ;wabwana ;wabwana ;wabwana ;151
casse-pieds, qui insiste ;ka-po-vhaayak (T) ;ka-wago ;151
tètu, obstiné ;ka-tho hnahna (T) ;hwaajani ;;ka-pajeen (Y) ;151
répéter ;khô-peei (T) ;khô-peei ;hwaajani ;hwaa j ani ;151
écouter, entendre ;tena ;tena ;tena ;tena ;tena ;151
écouter avec attention ;hmajeen (T) ;hmaa jeen ;faaten ;faaren ;phaayeen;151
garder le silence ;ma-pohnuum (T) ;ma-pohnuum ;ma—-pohnuum ;ma-ponuum ;ma-pohnuum (Y) ma-ponuum {W) ;152
garder le silence ;ta-higuk (T) ;ta-ma-higuk ;ma-hîiguk ;ta-higuk ;152
timide, réservé ;ka-hwoong (7) ;ka-hwoong ;ka-hôün ;ka-hün ;ka-hün ;152
muet ;hom ;hon ;hom ;hom ;hom ;152
crier, appeler, interpeller ;tho ;tho ;tho ;tho ;tho ;152
crier (aigu) ;khääk (T) ;khäâäk ;knaak ;knaak ;khääk (7) kn&äk (W) ;152
crier, pousser des cris ;bua ;bus ;bua ;bua ;bua ;152
répondre ;hyabe (T) ;hyabe ;hnyabe ;hnyabe ;hyabe ;152
répondre à un appel ;hoo/ tahuu ;tahu ;hoo ;hoo ;152
envoyer, l'envoyer ;pesei, pese-sang (T) ;pehêi, pehè-yek/ vhaxei ;pecne-ek ;penye-ek/ faxei ;peye-ek/ phaxei ;152
émissaire ;;;ka-pecne ;kKa-penye ;152
avertir, prévenir ;fQ) vhanoli jaat (sang) (T7) ;jaat, jaali ;jaat, jaali ;jaat, jaali ;jaat, jaali ;152
oui ;elong ;elong ;elong ;elong ;elong ;152
non ;koi ;koi ;koi ;koi ;koi ;152
exclamation d'acquiescement ;;ô8 ;;ô6 ;ô6 ;152
hé! dis donc ! (à une femme) ;hâi-do (T) ;häi-do ;häi-do ;häi-do ;häi-jo ;152
hé! dites donc ! (à deux femmes) ;hâäi-dau (T) ;h8i-dau ;;häi-dau ;152
hé! dis donc ! (ä un homme) ;häi-do häi-do hâi-dawe (T) (T) ;;pia ;pia ;pia ;152
hé! vous autres ! (à plusieurs) ;;häi-dawe ;helo-we ;hete-ve ;hele-we w hele-o ;152
exclamation pour répondre à un appel ;hoo (T) ;hoo ;hoo ;hoo ;hoo ;152
bonjour ! ;bosu ;bosu ;bosu ;bosu ;bosu ;152
(à deux personnes) (ä plusieurs) au revoir ! (à une personne) ;olea-m (T) olaa-u (T) olaa-we (T) ;olaa-m olaa-u otaa-we ;olaa-m olaa-u olaa-we ;olaa-m olaa-u olaa-we ;olaa-m olaa-u olaa-o lolaa-o] ;152
réponse à quelqu'un qui a dit au revoir ;ooi (T) ;ooi ;ooi ;ooi ;152
en route! allons-y! (nous 2) ;gasu (T) kasu (0) ;kasu ;kasu ;kasu ;kasu ;153
en route! allons-y! (nous) ;gase (T) ;kase ;kase ;kase ;kase ;153
pardon ! ;hole (T) haakhi ;(T) haakhi ;hole haaxhi ;haakhi ;hole haaxi (y) ;153
merci ! ;;hote ;;hole ;153
exclamation affective (nos- talgie, regret, pitié) pau- vre de lui! ;bwaa-n (7) ;bwaa-n ;bwaa-n ;bwaa-n ;bwaa-n ;153
exclamation de protestation ;akoi (T) ;;;akoi ;akoi ;153
exclamation ;akoinaa (T) ;;;koïnaa ;koïnaa ;153
exclamation de surprise ;;;;kuu ;berekhë&-n (}) berekne-n (W) ;153
! bien fait pour lui pis pour lui ;! tant ;;;berekne-n/ ba-taxi-ek ;153
insultes ;ca-thau-m/ hola thau-m/ hua-n pwa thau-m (7) ;;;hwi-rau-m ca-rau-m go-rau-m ;153
bon, bien ;koha (T) ;kohya ;koha ;koa ;kop ;153
aider ;hyage (T) ;hyage ;hyage ;hyage ;hyage ;153
sauver ;;khäëäli vha-marip ;;knaat, knaali fa-maric ;khääli knaali (y) (W) pha-maric ;153
garder, surveiller ;hoa ;hoa ;hoa ;hoa ;hoa ;153
soigner, élever (enfant) ;movhe (T) ;movhe ;mofe ;moe ;moe ;153
traiter bien ;po-bwati (7) ;fwäi buari ;pmwai bwati ;pmwai bwari ;pmwai xoi (W) ;153
prendre soin, ménager, faire durer ;;;hyeep ;hyeep ;hyeep ;153
consoler, bercer ;;;fa-nyengi ;fa-nyengi ;pha-nyengi ;153
honorer, respecter ;vha-hun-i (7) ;naea vha-hun-i ;fa-hun-i ;fa-hun-i ;pha-hay-i ;153
écouter, obéir ;nakaya (T) ;;nekaya ;naxaa ;naxa ;153
remercier ;po-hole (T) ;po-hole ;hole na ne-ek ;po-hole ;po-hole ;153
demander pardon ;;thia ;thia ;thia ;thia;153
cadeau pour demander pardon ;;;;tha-thia ;tha-thia ;154
demander pardon ;daakh1/ (T) po-daakhä-n aman (T) ;daahi ;daakni ;daangi/ po-daakne-n aman ;jaawi ;154
offrande pour demander pardon ;daakhä-n (T) ;daahë-n ;daakne-n ;daange-n ;jaange-n ;154
se réconcilier ;pe-daakhi (T) ;pe-daahi ;pe-daakni ;pe-daangi ;pe-jaangi ;154
s'excuser ;haakhi ;haakhi ;haaxhi ;haakhi ;154
s'améliorer, se corriger ;hona {0) ;hona ;hona ;hona ;154
mauvais, mal ;taac ;taac ;taac ;taac ;khënuk (y) knenuk {#) ;154
se tenir mal, avoir une con- duite choquante, indécente ;;yaalic ;yaahlic ;yaalic ;po-yaalic ;154
fou, (= saoûül} qui fait du scandale ;ka-we Lo ;ka-we Lo ;ka-kulang ;ka-kulang ;ka-kuleng ;154
qui court les filles ;ka-phweng (T) ;ka-fuweng ;ka-phueng ;ka-phweng/ ka-udelo ;ka-udelo ; ;154
être orgueilleux ;tu-bahâäda ;tu-bahäda ;154
désobéir ;po-hun (T) ;po-hun ;pmwa-hun ;po-hun ;po-hac ;154
mentir ;sip ;sip ;hnany ;hnany ;ton ;154
tromper quelqu'un ;sivi ;sivi ;hnagic, hnagii ;hnagic, hnagii ;Loni ;154
tromper, abuser ;;pe-thû8 ;ka-tnua ;pe-tnua ;pe-thüà (y) pe-tnua (W) ;154
jouer des tours, "couillonner" ;pe-pula (T7) ;pe-pu la ;pe-phupic ;pe-pula ;pe-phuvic ;154
se moquer de quelqu'un ;pe-thuagic (7) ;pe-thuagic ;pe-thuagic ;pe-thuagic ;pe-thulaac (Y) pe-thuanic {W) ;154
rire, se gausser de quelqu'un ;ngaadi (T) ;ngaadi ;ngaadi ;ngaadi ;ngaadi ;154
accuser ;pe-petuuc (T7) hyarukhô (T) ;hyaruhô ;hyarukno ;hyarungo ;hyayungo ;154
médire, dire du mal de ;;pe-peruuc ;pethuuc ;pe-peruuc ;pe-peyuuc ;154
nier ;weC, wei ;wecr wei ;wecr wei ;wecs wei ;wec, wei ;154
s'entêter (= forcer pour pas- ser) ;waatia (T) ;waaria ;waatia ;waaria ;waaria ;154
se disputer pour avoir le der- nier mot ;pe-waatia (T) ;pe-waaria ;pae-waatia ;pe-waaria ;pe-waaria ;154
gronder, réprimander ;;mahu ;mahu ;mau, maui ;mau, maui ;155
se disputer ;;pe-mahu ;pe-mahu ;pe-mau ;pe-mau ;155
gronder, disputer ;pepaek, pee-sang ;pevaak, pee-yek ;;;calo ;155
maugréer, rouspéter, bou- gonner ;talo (T) ;talo ;talo ;talo ;155
insulter, maudire ;pe-thopeec {T) ;pe-thoveec ;thopee-ek ;pe-thoveec ;thoo-ek pe-thoeec ;155
maudire (quelqu'un) ;thoo-sang (TJ) ;thoo-yek ;thooï. thoo-ek ;155
jurer, dire des grossièretés ;pe-hakhèt (T) ;pe-hahèt ;pe-haknac ;pe-hangac ;pe-hangac ;155
engueuler ;pe-hua-taac (T) ;hua-taac (na-n yek) ;hwa-taac (na ne-ek) ;hwua-taac (na ne-ek) ;155
manquer de respect ;ka-cuukhi (7) ;fwénuui hwa-cuuhi ;hwa-cuukni ;pwenuui hwa-cuungi ;155
embêter, empêcher, déranger ;phwuënuui (T) ;;;;pwenuui ;155
contraindre, obliger ;;;tia ;po-knuuk tia ;tia ;155
faire du travail forcé ;po-khüûk (7) ;po-khüük ;155
faire du scandale, chercher la bagarre ;po-thi-khüük (7) ;po-thi-khüük ;155
faire du tort, maltraiter ;po-taac (T) ;;pmwa hyarugeeny ;po-hyarugeeny ;yauunya (}) ;155
faire du tort, nuire à, gas- piiler ;po-hyaphô (7) ;po-hyahô ;pmwa hyapmo ;po-amo ;po-hyavo (}} ;155
faire du tort (involontaire- ment) ;thothio (T) ;po-thio ;thothio ;thorio ;155
rester ensemble ;moo hiiphô ;moo hiihô ;moo hiipmo ;moo hiimo ;moo vugu ;155
réunion ;na-hiiphôi ;na-hiihôi ;na-hipmoon ;na-imoon ;na-vugun ;155
se réunir ;hmapehLii ;hmavelii ;hmapehLii ;hmavel ii ;pe-thaivi (y) ;155
rassembler ;na-hiiphôi (7) ;na-hiihôi ;na-hipi ;na-hivi ;thaivi (7) ;155
se rencontrer ;pe-bani (T) ve-bani (0) ;pe-bani ;pe-bani/ pe-taki ;pe-bani ;pe-teviiny ;155
visiter, rendre visite ;saavi ;thuuya-n yek ;teki ;texi ;cexi ;155
se rendre visite ;pe-vigu (T) ;;;pe-vigu ;pe-vigu ;155
se disperser (après une réunion) ;thiu (T) ;thiu ;thivu ;thiu ;thiu ;155
aller chacun de son côté ;vataan han (T) ;varaan hen ;vataan hngen ;varaan hen ;Vvaraan hen;155
tout seul (postverbe) ;gaahethd (T) ;gaaerhô ;gahatno ;gaaenc, gaaeno-i ;hada ;156
ensemble (postverbe) ;hiiphô ;hiihô ;hiipmo ;hiimo ;vugu ;156
à part, à l'écart, différent (postverbe) ;hyele (T) hele (0) ;hyele ;hyele ;hyele ;hyele ;156
pas là, absent (en parlant de quelqu'un) f+ personnel objet) ;cie (sang) ;.cie (yek) ;cie (Cek) ;cie (ek) ;cie (ek) . ;156
perdu (quelque chose) ;cian ;cien ;cien ;cien ;cien ;156
perdre ;pa-cian-i ;pa-cien-i ;pa-cien-i ;pa-cien-i ;pa-cien-i ;156
ciel ;(0) dawec (T) poa ;poa ;daue ;poa ;poa ;158
nuage ;neeny ;neeny ;neeny ;neeny ;neeny ;158
ombre (d'un nuage) ;boom ;boom ;boom ;boom ;boom ;158
ombre portée, son ombre ;den, deni-n (T) ;den, deni-n ;den, deni-n ;den, deni-n ;den. deni-n ;158
sombre, obscur, ténèbres ;uten ;uren ;uten ;uren ;uren ;158
jour, lumière, clair ;mala ;mala ;mala ;mala ;mala ;158
soleil ;hnegat ;hnegat ;hnegat ;hnegat ;hnegat ;158
brillant, scintillant ;halaan (T) ;halaan ;hataan ;halaan ;halaan ;158
son éclat ;;haaloome-n ;haaloome-n ;haaloome-n ;158
rayon de soleil ;daadiin (7) ;daahliin hnegat ;daaliin hnegat ;daaliin hnegat ;158
se lever (astre) (= ouvrir les yeux) ;noot (T) ;noot ;noot ;noot {Tendo) noon {Bas-Coulna) ;noon ;158
se coucher (astre) (= rentrer dans un trou) ;utip (TJ) ;urip ;utic ;uric ;uric ;158
aube ;;;mairaan ;mamayeraan {}) mavayeraan (W} ;158
matin ;gaagen ;gaagen ;gaahwaak ;gaawaak ;gaahwaak (X) gaaook (W} ;158
midi ;goon-kat ;goon-kat ;goon-kat ;goon-kat ;go-xat (Y} goon-kat {W) ;158
après-midi ;ketae-goon-kat (T) ;kerae-goon-kat ;ketae-goon-kat ;kera(x)e-goon-kat ;keyae-goon-kat ;158
crépuscule ;phüny gan-toot (7) phûny gan-yaat (0) ;füny gan-hneny ;ge-pue-huk ;ge-pue-huk ;ge-pue-huk ;158
soir ;bale-gen (T) ;bare-gen ;bateap ;bareap ;bareap ;158
nuit ;gen ;gen ;gen ;gen ;gen ;158
minuit ;dägoon-gen (T) ;dagoon-gen ;dagoon-gen ;dagoon-gen ;nininya (Y) dagoon-gen * ninia (W);158
lune ;phuë ;fwê ;pnwe ;pmwe ;kaden-hwanuk hwanuk ;159
lune décroissante ;kadan-phuë (T) ;kaden-fuwè ;;kaden-pmwe ;159
pleine lune ;phwè-cilak (T7) ;;;tago-pmwe pmwe-cilek ;tago-hwanuk ;159
nom de deux femmes assises sur la lune (on dit qu'elles tres- sent une natte) ;pwan-thuk ma pwan- hwatak (T) ;;;pwen-thuk ma pwen- hwarak ;159
étoile ;thanik (T) thanec (0) ;thanik ;piuk ;piuk ;piuk ;159
Mars ;tha-yaak (T) ;;;pi-yaak ;pi-yaak ;159
voie lactée ;hinan-makat (T) ;;;hin-maxat ;hin-tean ceen-maxat ;159
étoile du matin ;hinan-mala (T) ;hin-mala ;;hin-taat ;159
Pléiades ;tho-man-hyaok ;;hno-men-hyaok ;karin men kanyaamwen ;karin men kanyaamwen ;159
Baudrier d'Orion (constella- tion) ;nyin-hweet ;;;nyin-hweet ;nyin-hweet (W) ;159
nom d'une grosse étoile ;ka-hyakute gen (T) ;;;ka-hyaxure gen ;159
première étoile du soir ;koi ca-n (T) ;;;koi ca-n ;koi ca-n ;159
jour fixé, date ;manaan (T) ;manaan ;manaan ;manaan ;manaan ;159
sa date ;geni-n ;;geni-n ;geni-n ;geni-n ;159
fixer (une date) ;thai (vin mala) (7) ;thai (veli mala) ;thai (geni-n) ;thaï (veli mala) ;sai (geni-n) ;159
aujourd'hui ;nangena ;nangena ;vin mala-da ;ven mala-da ;nei mala-ja ;159
hier ;thénegen ;thènegen ;tnen-gen ;tnenegen ;thênebwen (Y) tnenebwen (W) ;159
avant-hier ;gen haluk (T) ;gen heluk ;gen heluk ;gen heluk ;gen seluk ;159
demain ;negaagen (T) nekoyahan (0) ;nekoeahen ;nehwaak ;newaak ;nehwaak (Y) naook (W) ;159
après-demain ;halu geni-n ;helu geni-n ;tnevehna ;tnevena ;thênaa (Y) tnenaa (W) ;159
maintenant, tout à l'heure (avenir tout proche) ;nangens ;nangena ;hna/ hna nga ;hna/ hna nga ;hna/ hna mwa ;159
une fois, un beau jour ;... thè vi heec ;(T) hè veli heec 4 ... ;ne vi heec ;ne vi heec ;le di seec ;159
autrefois, jadis ;hunge ;hunge ;hunge ;hunge ;hula ;159
un jour (à venir) ;thè va hee mala (T) ;ne vera hee mala ;;ne va hee mala ;le ya see mala ;159
tout à l'heure (passé immédiat) ;bilik (7) ;jilik ;keyai-n, keyae- jilik ;jilik ;jeling ;159
après, ensuite ;ketai-n, ketae- (T) ;kerai-n, kerae ;ketai-n, ketae- ;kerai-n, kera(x)e- ;159
toujours (postverbe) ;hnahna (T) ;pajeen ;pajeen ;pajeen ;pajeen ;160
sa durée (= sa longueur) ;dahma-n(T) ;dahme-n ;dahma-n ;hwaye-n ;hwaye-n ;160
il met longtemps à (faire quelque chose} ;;gahlii yek ;pnwanenge-n ;pmwanenge-n ;pwenyange-n ;160
quotidiennement ;tacina (T) ;taina ;;teejai ;teejai ;160
tous les jours ;vhine mala (T) ;vhine mala ;sopwen mala ;ne ngen mala/ knoon mala ;Le deeni mala ;160
habituel ;hyshmang ;hyahmang ;hyahmang ;hyamang ;hyamang/ khëhnyawaat (Y) hyamang/ kneyewaat (W) ;160
dimanche ;po-hitei ;po-hiri ;ma-hiti ;po-iri ;hirei ;160
lundi ;ketae-po-hitei (T) ;kerae-po-hiri ;ketae-ma-hiti ;kera(x)e-po-iri ;hwaaxe-hirei ;160
mardi ;nim po-hitei (T) ;nim po-hiri ;nim ma-hiti ;nim po-iri ;nim hirei ;160
mercredi ;hovac po-hitei (T7) ;fovec pa-hiri ;phovec ma-hiti ;phoec pe-iri ;phoec hirei ;160
jeudi ;hiyen po-hitei (T) ;heyen po-hiri ;heyen ma-hiti ;heyen po-iri ;seen hirei ;160
vendredi ;haluk po-hitei (T) vahiit (0) ;vahiit ;heluk ma-hiti ;heluk po-iri ;seluk hirei ;160
samedi ;savato ;savato ;heec ma-hiti ;savato ;(W) savato (Y) heec hirei ;160
moment, époque ;wataun (T) ;waraun ;waden ;waraun/ waden ;waraun (}) waraun/ waden (W) ;160
heure ;hin-hnegat (T) ;hin-hnegat ;hine-n hnegat ;hin-hnegat ;hin-hnegat ;160
